alpha,beta,rho,fitted_exponent
0.5200,0.2533,-0.0541,0.616365
0.5200,0.2533,0.0541,0.545083
0.5200,0.2533,0.1618,0.721617
0.5200,0.2533,0.2675,0.755694
0.5200,0.2533,0.3701,0.756353
0.5200,0.2533,0.4684,0.738560
0.5200,0.2533,0.5612,0.719663
0.5200,0.2533,0.6474,0.697321
0.5200,0.2533,0.7260,0.674902
0.5200,0.2533,0.7961,0.652846
0.5200,0.2533,0.8569,0.631856
0.5200,0.2533,0.9076,0.612599
0.5200,0.2533,0.9477,0.593986
0.5200,0.2533,0.9766,0.578347
0.5200,0.2533,0.9941,0.563067
0.5200,0.2533,1.0000,0.547588
0.5200,0.3067,-1.0000,0.533466
0.5200,0.3067,-0.9941,0.544631
0.5200,0.3067,-0.9766,0.559231
0.5200,0.3067,-0.9477,0.575685
0.5200,0.3067,-0.9076,0.593354
0.5200,0.3067,-0.8569,0.612695
0.5200,0.3067,-0.7961,0.633742
0.5200,0.3067,-0.7260,0.654006
0.5200,0.3067,-0.6474,0.675285
0.5200,0.3067,-0.5612,0.698481
0.5200,0.3067,-0.4684,0.719933
0.5200,0.3067,-0.3701,0.733719
0.5200,0.3067,-0.2675,0.733473
0.5200,0.3067,-0.1618,0.695892
0.5200,0.3067,-0.0541,0.516885
0.5200,0.3067,0.0541,0.459718
0.5200,0.3067,0.1618,0.651896
0.5200,0.3067,0.2675,0.699048
0.5200,0.3067,0.3701,0.707704
0.5200,0.3067,0.4684,0.699323
0.5200,0.3067,0.5612,0.683204
0.5200,0.3067,0.6474,0.663502
0.5200,0.3067,0.7260,0.646746
0.5200,0.3067,0.7961,0.624800
0.5200,0.3067,0.8569,0.608910
0.5200,0.3067,0.9076,0.589087
0.5200,0.3067,0.9477,0.572018
0.5200,0.3067,0.9766,0.558228
0.5200,0.3067,0.9941,0.542958
0.5200,0.3067,1.0000,0.530635
0.5200,0.3600,-1.0000,0.489437
0.5200,0.3600,-0.9941,0.501170
0.5200,0.3600,-0.9766,0.513742
0.5200,0.3600,-0.9477,0.527503
0.5200,0.3600,-0.9076,0.540902
0.5200,0.3600,-0.8569,0.559621
0.5200,0.3600,-0.7961,0.576723
0.5200,0.3600,-0.7260,0.593568
0.5200,0.3600,-0.6474,0.609282
0.5200,0.3600,-0.5612,0.623415
0.5200,0.3600,-0.4684,0.636538
0.5200,0.3600,-0.3701,0.637460
0.5200,0.3600,-0.2675,0.618692
0.5200,0.3600,-0.1618,0.559898
0.5200,0.3600,-0.0541,0.361846
0.5200,0.3600,0.0541,0.323127
0.5200,0.3600,0.1618,0.517317
0.5200,0.3600,0.2675,0.581648
0.5200,0.3600,0.3701,0.601014
0.5200,0.3600,0.4684,0.600922
0.5200,0.3600,0.5612,0.593816
0.5200,0.3600,0.6474,0.580968
0.5200,0.3600,0.7260,0.566084
0.5200,0.3600,0.7961,0.539320
0.5200,0.3600,0.8569,0.516527
0.5200,0.3600,0.9076,0.489119
0.5200,0.3600,0.9477,0.460317
0.5200,0.3600,0.9766,0.423537
0.5200,0.3600,0.9941,0.390534
0.5200,0.3600,1.0000,0.365571
0.5200,0.4133,-1.0000,0.285453
0.5200,0.4133,-0.9941,0.309766
0.5200,0.4133,-0.9766,0.372272
0.5200,0.4133,-0.9477,0.473079
0.5200,0.4133,-0.9076,0.566874
0.5200,0.4133,-0.8569,0.673548
0.5200,0.4133,-0.7961,0.707953
0.5200,0.4133,-0.7260,0.754914
0.5200,0.4133,-0.6474,0.780420
0.5200,0.4133,-0.5612,0.792773
0.5200,0.4133,-0.4684,0.773967
0.5200,0.4133,-0.3701,0.754257
0.5200,0.4133,-0.2675,0.705203
0.5200,0.4133,-0.1618,0.621043
0.5200,0.4133,-0.0541,0.459698
0.5200,0.4133,0.0541,0.276480
0.5200,0.4133,0.1618,0.272458
0.5200,0.4133,0.2675,0.269545
0.5200,0.4133,0.3701,0.267175
0.5200,0.4133,0.4684,0.265359
0.5200,0.4133,0.5612,0.263176
0.5200,0.4133,0.6474,0.260230
0.5200,0.4133,0.7260,0.259602
0.5200,0.4133,0.7961,0.257551
0.5200,0.4133,0.8569,0.256973
0.5200,0.4133,0.9076,0.255089
0.5200,0.4133,0.9477,0.253905
0.5200,0.4133,0.9766,0.251123
0.5200,0.4133,0.9941,0.251498
0.5200,0.4133,1.0000,0.250402
0.5200,0.4667,-1.0000,0.871072
0.5200,0.4667,-0.9941,0.869993
0.5200,0.4667,-0.9766,0.866022
0.5200,0.4667,-0.9477,0.861234
0.5200,0.4667,-0.9076,0.853862
0.5200,0.4667,-0.8569,0.846579
0.5200,0.4667,-0.7961,0.837116
0.5200,0.4667,-0.7260,0.825224
0.5200,0.4667,-0.6474,0.807728
0.5200,0.4667,-0.5612,0.785152
0.5200,0.4667,-0.4684,0.757762
0.5200,0.4667,-0.3701,0.716808
0.5200,0.4667,-0.2675,0.659547
0.5200,0.4667,-0.1618,0.567989
0.5200,0.4667,-0.0541,0.366267
0.5200,0.4667,0.0541,0.200466
0.5200,0.4667,0.1618,0.200093
0.5200,0.4667,0.2675,0.197302
0.5200,0.4667,0.3701,0.196247
0.5200,0.4667,0.4684,0.193137
0.5200,0.4667,0.5612,0.190880
0.5200,0.4667,0.6474,0.189608
0.5200,0.4667,0.7260,0.186988
0.5200,0.4667,0.7961,0.184423
0.5200,0.4667,0.8569,0.181451
0.5200,0.4667,0.9076,0.180701
0.5200,0.4667,0.9477,0.178439
0.5200,0.4667,0.9766,0.176107
0.5200,0.4667,0.9941,0.173073
0.5200,0.4667,1.0000,0.170483
0.5200,0.5200,-1.0000,0.963379
0.5200,0.5200,-0.9941,0.960244
0.5200,0.5200,-0.9766,0.958426
0.5200,0.5200,-0.9477,0.957020
0.5200,0.5200,-0.9076,0.954677
0.5200,0.5200,-0.8569,0.952734
0.5200,0.5200,-0.7961,0.952580
0.5200,0.5200,-0.7260,0.950816
0.5200,0.5200,-0.6474,0.950361
0.5200,0.5200,-0.5612,0.949934
0.5200,0.5200,-0.4684,0.949080
0.5200,0.5200,-0.3701,0.949168
0.5200,0.5200,-0.2675,0.949424
0.5200,0.5200,-0.1618,0.949091
0.5200,0.5200,-0.0541,0.950785
0.5200,0.5200,0.0541,0.952715
0.5200,0.5200,0.1618,0.954658
0.5200,0.5200,0.2675,0.956398
0.5200,0.5200,0.3701,0.958850
0.5200,0.5200,0.4684,0.960674
0.5200,0.5200,0.5612,0.963496
0.5200,0.5200,0.6474,0.966483
0.5200,0.5200,0.7260,0.969511
0.5200,0.5200,0.7961,0.972516
0.5200,0.5200,0.8569,0.975368
0.5200,0.5200,0.9076,0.979576
0.5200,0.5200,0.9477,0.981232
0.5200,0.5200,0.9766,0.983891
0.5200,0.5200,0.9941,0.986800
0.5200,0.5200,1.0000,0.988665
0.5733,0.2000,-1.0000,0.567698
0.5733,0.2000,-0.9941,0.582891
0.5733,0.2000,-0.9766,0.597715
0.5733,0.2000,-0.9477,0.614345
0.5733,0.2000,-0.9076,0.636391
0.5733,0.2000,-0.8569,0.657515
0.5733,0.2000,-0.7961,0.683403
0.5733,0.2000,-0.7260,0.709605
0.5733,0.2000,-0.6474,0.733932
0.5733,0.2000,-0.5612,0.763668
0.5733,0.2000,-0.4684,0.793672
0.5733,0.2000,-0.3701,0.820458
0.5733,0.2000,-0.2675,0.841792
0.5733,0.2000,-0.1618,0.842015
0.5733,0.2000,-0.0541,0.739893
0.5733,0.2000,0.0541,0.663035
0.5733,0.2000,0.1618,0.802247
0.5733,0.2000,0.2675,0.815458
0.5733,0.2000,0.3701,0.802092
0.5733,0.2000,0.4684,0.779320
0.5733,0.2000,0.5612,0.753788
0.5733,0.2000,0.6474,0.726897
0.5733,0.2000,0.7260,0.702113
0.5733,0.2000,0.7961,0.677378
0.5733,0.2000,0.8569,0.654974
0.5733,0.2000,0.9076,0.633031
0.5733,0.2000,0.9477,0.612350
0.5733,0.2000,0.9766,0.598542
0.5733,0.2000,0.9941,0.582043
0.5733,0.2000,1.0000,0.566245
0.5733,0.2533,-1.0000,0.562280
0.5733,0.2533,-0.9941,0.578266
0.5733,0.2533,-0.9766,0.593720
0.5733,0.2533,-0.9477,0.610581
0.5733,0.2533,-0.9076,0.630324
0.5733,0.2533,-0.8569,0.651023
0.5733,0.2533,-0.7961,0.674124
0.5733,0.2533,-0.7260,0.699412
0.5733,0.2533,-0.6474,0.725624
0.5733,0.2533,-0.5612,0.753141
0.5733,0.2533,-0.4684,0.780972
0.5733,0.2533,-0.3701,0.805303
0.5733,0.2533,-0.2675,0.822704
0.5733,0.2533,-0.1618,0.814802
0.5733,0.2533,-0.0541,0.691868
0.5733,0.2533,0.0541,0.619110
0.5733,0.2533,0.1618,0.772154
0.5733,0.2533,0.2675,0.794288
0.5733,0.2533,0.3701,0.787673
0.5733,0.2533,0.4684,0.765660
0.5733,0.2533,0.5612,0.741876
0.5733,0.2533,0.6474,0.716696
0.5733,0.2533,0.7260,0.693783
0.5733,0.2533,0.7961,0.670154
0.5733,0.2533,0.8569,0.647790
0.5733,0.2533,0.9076,0.624945
0.5733,0.2533,0.9477,0.606325
0.5733,0.2533,0.9766,0.589241
0.5733,0.2533,0.9941,0.574874
0.5733,0.2533,1.0000,0.561050
0.5733,0.3067,-1.0000,0.550635
0.5733,0.3067,-0.9941,0.564844
0.5733,0.3067,-0.9766,0.582021
0.5733,0.3067,-0.9477,0.596899
0.5733,0.3067,-0.9076,0.618098
0.5733,0.3067,-0.8569,0.638159
0.5733,0.3067,-0.7961,0.661548
0.5733,0.3067,-0.7260,0.683747
0.5733,0.3067,-0.6474,0.707534
0.5733,0.3067,-0.5612,0.733907
0.5733,0.3067,-0.4684,0.759292
0.5733,0.3067,-0.3701,0.780189
0.5733,0.3067,-0.2675,0.789944
0.5733,0.3067,-0.1618,0.771631
0.5733,0.3067,-0.0541,0.620852
0.5733,0.3067,0.0541,0.558911
0.5733,0.3067,0.1618,0.731256
0.5733,0.3067,0.2675,0.763085
0.5733,0.3067,0.3701,0.759297
0.5733,0.3067,0.4684,0.743040
0.5733,0.3067,0.5612,0.723249
0.5733,0.3067,0.6474,0.700791
0.5733,0.3067,0.7260,0.678886
0.5733,0.3067,0.7961,0.655583
0.5733,0.3067,0.8569,0.633650
0.5733,0.3067,0.9076,0.614726
0.5733,0.3067,0.9477,0.594504
0.5733,0.3067,0.9766,0.580014
0.5733,0.3067,0.9941,0.563004
0.5733,0.3067,1.0000,0.552134
0.5733,0.3600,-1.0000,0.533339
0.5733,0.3600,-0.9941,0.545779
0.5733,0.3600,-0.9766,0.559138
0.5733,0.3600,-0.9477,0.576003
0.5733,0.3600,-0.9076,0.593471
0.5733,0.3600,-0.8569,0.611972
0.5733,0.3600,-0.7961,0.634918
0.5733,0.3600,-0.7260,0.656236
0.5733,0.3600,-0.6474,0.676430
0.5733,0.3600,-0.5612,0.700090
0.5733,0.3600,-0.4684,0.721561
0.5733,0.3600,-0.3701,0.735600
0.5733,0.3600,-0.2675,0.734390
0.5733,0.3600,-0.1618,0.697045
0.5733,0.3600,-0.0541,0.518673
0.5733,0.3600,0.0541,0.468372
0.5733,0.3600,0.1618,0.659178
0.5733,0.3600,0.2675,0.706398
0.5733,0.3600,0.3701,0.712672
0.5733,0.3600,0.4684,0.702156
0.5733,0.3600,0.5612,0.687812
0.5733,0.3600,0.6474,0.666337
0.5733,0.3600,0.7260,0.649242
0.5733,0.3600,0.7961,0.628866
0.5733,0.3600,0.8569,0.609033
0.5733,0.3600,0.9076,0.590585
0.5733,0.3600,0.9477,0.572762
0.5733,0.3600,0.9766,0.557723
0.5733,0.3600,0.9941,0.544330
0.5733,0.3600,1.0000,0.533086
0.5733,0.4133,-1.0000,0.471872
0.5733,0.4133,-0.9941,0.494406
0.5733,0.4133,-0.9766,0.508617
0.5733,0.4133,-0.9477,0.524076
0.5733,0.4133,-0.9076,0.538240
0.5733,0.4133,-0.8569,0.554942
0.5733,0.4133,-0.7961,0.571049
0.5733,0.4133,-0.7260,0.586812
0.5733,0.4133,-0.6474,0.604186
0.5733,0.4133,-0.5612,0.616306
0.5733,0.4133,-0.4684,0.624465
0.5733,0.4133,-0.3701,0.623107
0.5733,0.4133,-0.2675,0.600057
0.5733,0.4133,-0.1618,0.537523
0.5733,0.4133,-0.0541,0.343999
0.5733,0.4133,0.0541,0.304848
0.5733,0.4133,0.1618,0.482129
0.5733,0.4133,0.2675,0.532159
0.5733,0.4133,0.3701,0.538409
0.5733,0.4133,0.4684,0.527513
0.5733,0.4133,0.5612,0.503872
0.5733,0.4133,0.6474,0.459833
0.5733,0.4133,0.7260,0.417967
0.5733,0.4133,0.7961,0.379657
0.5733,0.4133,0.8569,0.359127
0.5733,0.4133,0.9076,0.332196
0.5733,0.4133,0.9477,0.314896
0.5733,0.4133,0.9766,0.304032
0.5733,0.4133,0.9941,0.295953
0.5733,0.4133,1.0000,0.288087
0.5733,0.4667,-1.0000,0.710060
0.5733,0.4667,-0.9941,0.752665
0.5733,0.4667,-0.9766,0.792438
0.5733,0.4667,-0.9477,0.829634
0.5733,0.4667,-0.9076,0.845407
0.5733,0.4667,-0.8569,0.847438
0.5733,0.4667,-0.7961,0.848135
0.5733,0.4667,-0.7260,0.846647
0.5733,0.4667,-0.6474,0.834006
0.5733,0.4667,-0.5612,0.815477
0.5733,0.4667,-0.4684,0.792844
0.5733,0.4667,-0.3701,0.758464
0.5733,0.4667,-0.2675,0.706175
0.5733,0.4667,-0.1618,0.621557
0.5733,0.4667,-0.0541,0.458942
0.5733,0.4667,0.0541,0.270751
0.5733,0.4667,0.1618,0.269727
0.5733,0.4667,0.2675,0.267093
0.5733,0.4667,0.3701,0.264616
0.5733,0.4667,0.4684,0.263065
0.5733,0.4667,0.5612,0.260263
0.5733,0.4667,0.6474,0.258786
0.5733,0.4667,0.7260,0.259327
0.5733,0.4667,0.7961,0.257723
0.5733,0.4667,0.8569,0.255125
0.5733,0.4667,0.9076,0.253375
0.5733,0.4667,0.9477,0.253424
0.5733,0.4667,0.9766,0.250656
0.5733,0.4667,0.9941,0.250532
0.5733,0.4667,1.0000,0.250591
0.5733,0.5200,-1.0000,0.868148
0.5733,0.5200,-0.9941,0.865414
0.5733,0.5200,-0.9766,0.860400
0.5733,0.5200,-0.9477,0.856346
0.5733,0.5200,-0.9076,0.849418
0.5733,0.5200,-0.8569,0.841470
0.5733,0.5200,-0.7961,0.830249
0.5733,0.5200,-0.7260,0.817626
0.5733,0.5200,-0.6474,0.801337
0.5733,0.5200,-0.5612,0.776350
0.5733,0.5200,-0.4684,0.747946
0.5733,0.5200,-0.3701,0.707381
0.5733,0.5200,-0.2675,0.648406
0.5733,0.5200,-0.1618,0.556510
0.5733,0.5200,-0.0541,0.369535
0.5733,0.5200,0.0541,0.198769
0.5733,0.5200,0.1618,0.197100
0.5733,0.5200,0.2675,0.196788
0.5733,0.5200,0.3701,0.193181
0.5733,0.5200,0.4684,0.192534
0.5733,0.5200,0.5612,0.189607
0.5733,0.5200,0.6474,0.187220
0.5733,0.5200,0.7260,0.184126
0.5733,0.5200,0.7961,0.183021
0.5733,0.5200,0.8569,0.179491
0.5733,0.5200,0.9076,0.177708
0.5733,0.5200,0.9477,0.174898
0.5733,0.5200,0.9766,0.172360
0.5733,0.5200,0.9941,0.169180
0.5733,0.5200,1.0000,0.165601
0.5733,0.5733,-1.0000,0.953128
0.5733,0.5733,-0.9941,0.950638
0.5733,0.5733,-0.9766,0.948953
0.5733,0.5733,-0.9477,0.947734
0.5733,0.5733,-0.9076,0.946821
0.5733,0.5733,-0.8569,0.946423
0.5733,0.5733,-0.7961,0.946088
0.5733,0.5733,-0.7260,0.946094
0.5733,0.5733,-0.6474,0.945800
0.5733,0.5733,-0.5612,0.946148
0.5733,0.5733,-0.4684,0.946360
0.5733,0.5733,-0.3701,0.947280
0.5733,0.5733,-0.2675,0.947759
0.5733,0.5733,-0.1618,0.949037
0.5733,0.5733,-0.0541,0.949888
0.5733,0.5733,0.0541,0.951344
0.5733,0.5733,0.1618,0.952817
0.5733,0.5733,0.2675,0.954474
0.5733,0.5733,0.3701,0.955784
0.5733,0.5733,0.4684,0.957328
0.5733,0.5733,0.5612,0.959410
0.5733,0.5733,0.6474,0.960836
0.5733,0.5733,0.7260,0.962593
0.5733,0.5733,0.7961,0.963769
0.5733,0.5733,0.8569,0.965674
0.5733,0.5733,0.9076,0.967738
0.5733,0.5733,0.9477,0.969785
0.5733,0.5733,0.9766,0.971299
0.5733,0.5733,0.9941,0.973418
0.5733,0.5733,1.0000,0.975734
0.6267,0.2000,-1.0000,0.571065
0.6267,0.2000,-0.9941,0.587143
0.6267,0.2000,-0.9766,0.602204
0.6267,0.2000,-0.9477,0.622902
0.6267,0.2000,-0.9076,0.642242
0.6267,0.2000,-0.8569,0.663504
0.6267,0.2000,-0.7961,0.689311
0.6267,0.2000,-0.7260,0.715383
0.6267,0.2000,-0.6474,0.743003
0.6267,0.2000,-0.5612,0.772020
0.6267,0.2000,-0.4684,0.803403
0.6267,0.2000,-0.3701,0.832342
0.6267,0.2000,-0.2675,0.856366
0.6267,0.2000,-0.1618,0.862978
0.6267,0.2000,-0.0541,0.778282
0.6267,0.2000,0.0541,0.705829
0.6267,0.2000,0.1618,0.825338
0.6267,0.2000,0.2675,0.832661
0.6267,0.2000,0.3701,0.815766
0.6267,0.2000,0.4684,0.790083
0.6267,0.2000,0.5612,0.763257
0.6267,0.2000,0.6474,0.733269
0.6267,0.2000,0.7260,0.709656
0.6267,0.2000,0.7961,0.683806
0.6267,0.2000,0.8569,0.660159
0.6267,0.2000,0.9076,0.637626
0.6267,0.2000,0.9477,0.619501
0.6267,0.2000,0.9766,0.601959
0.6267,0.2000,0.9941,0.585636
0.6267,0.2000,1.0000,0.570187
0.6267,0.2533,-1.0000,0.568669
0.6267,0.2533,-0.9941,0.584959
0.6267,0.2533,-0.9766,0.599915
0.6267,0.2533,-0.9477,0.617101
0.6267,0.2533,-0.9076,0.636284
0.6267,0.2533,-0.8569,0.658513
0.6267,0.2533,-0.7961,0.683013
0.6267,0.2533,-0.7260,0.710326
0.6267,0.2533,-0.6474,0.735010
0.6267,0.2533,-0.5612,0.763327
0.6267,0.2533,-0.4684,0.795273
0.6267,0.2533,-0.3701,0.822067
0.6267,0.2533,-0.2675,0.843382
0.6267,0.2533,-0.1618,0.842834
0.6267,0.2533,-0.0541,0.741351
0.6267,0.2533,0.0541,0.672275
0.6267,0.2533,0.1618,0.807263
0.6267,0.2533,0.2675,0.818997
0.6267,0.2533,0.3701,0.805322
0.6267,0.2533,0.4684,0.781400
0.6267,0.2533,0.5612,0.755189
0.6267,0.2533,0.6474,0.728728
0.6267,0.2533,0.7260,0.702240
0.6267,0.2533,0.7961,0.679116
0.6267,0.2533,0.8569,0.655830
0.6267,0.2533,0.9076,0.633424
0.6267,0.2533,0.9477,0.614031
0.6267,0.2533,0.9766,0.598961
0.6267,0.2533,0.9941,0.582128
0.6267,0.2533,1.0000,0.566130
0.6267,0.3067,-1.0000,0.561887
0.6267,0.3067,-0.9941,0.575948
0.6267,0.3067,-0.9766,0.592219
0.6267,0.3067,-0.9477,0.609711
0.6267,0.3067,-0.9076,0.631279
0.6267,0.3067,-0.8569,0.651180
0.6267,0.3067,-0.7961,0.675148
0.6267,0.3067,-0.7260,0.698483
0.6267,0.3067,-0.6474,0.725075
0.6267,0.3067,-0.5612,0.753256
0.6267,0.3067,-0.4684,0.781168
0.6267,0.3067,-0.3701,0.806373
0.6267,0.3067,-0.2675,0.821216
0.6267,0.3067,-0.1618,0.815386
0.6267,0.3067,-0.0541,0.690932
0.6267,0.3067,0.0541,0.625973
0.6267,0.3067,0.1618,0.778311
0.6267,0.3067,0.2675,0.799379
0.6267,0.3067,0.3701,0.788180
0.6267,0.3067,0.4684,0.768421
0.6267,0.3067,0.5612,0.744442
0.6267,0.3067,0.6474,0.719099
0.6267,0.3067,0.7260,0.693558
0.6267,0.3067,0.7961,0.670658
0.6267,0.3067,0.8569,0.647587
0.6267,0.3067,0.9076,0.627967
0.6267,0.3067,0.9477,0.608356
0.6267,0.3067,0.9766,0.590484
0.6267,0.3067,0.9941,0.576064
0.6267,0.3067,1.0000,0.560878
0.6267,0.3600,-1.0000,0.551614
0.6267,0.3600,-0.9941,0.566160
0.6267,0.3600,-0.9766,0.581456
0.6267,0.3600,-0.9477,0.597907
0.6267,0.3600,-0.9076,0.616466
0.6267,0.3600,-0.8569,0.639178
0.6267,0.3600,-0.7961,0.662623
0.6267,0.3600,-0.7260,0.684389
0.6267,0.3600,-0.6474,0.709178
0.6267,0.3600,-0.5612,0.733435
0.6267,0.3600,-0.4684,0.759862
0.6267,0.3600,-0.3701,0.780138
0.6267,0.3600,-0.2675,0.789170
0.6267,0.3600,-0.1618,0.770379
0.6267,0.3600,-0.0541,0.618500
0.6267,0.3600,0.0541,0.562772
0.6267,0.3600,0.1618,0.733585
0.6267,0.3600,0.2675,0.763656
0.6267,0.3600,0.3701,0.760957
0.6267,0.3600,0.4684,0.744280
0.6267,0.3600,0.5612,0.726059
0.6267,0.3600,0.6474,0.699909
0.6267,0.3600,0.7260,0.679496
0.6267,0.3600,0.7961,0.655815
0.6267,0.3600,0.8569,0.634687
0.6267,0.3600,0.9076,0.614425
0.6267,0.3600,0.9477,0.597629
0.6267,0.3600,0.9766,0.580037
0.6267,0.3600,0.9941,0.565119
0.6267,0.3600,1.0000,0.553307
0.6267,0.4133,-1.0000,0.531232
0.6267,0.4133,-0.9941,0.543535
0.6267,0.4133,-0.9766,0.559951
0.6267,0.4133,-0.9477,0.575170
0.6267,0.4133,-0.9076,0.592524
0.6267,0.4133,-0.8569,0.611349
0.6267,0.4133,-0.7961,0.633383
0.6267,0.4133,-0.7260,0.652709
0.6267,0.4133,-0.6474,0.674882
0.6267,0.4133,-0.5612,0.696632
0.6267,0.4133,-0.4684,0.714659
0.6267,0.4133,-0.3701,0.728940
0.6267,0.4133,-0.2675,0.728515
0.6267,0.4133,-0.1618,0.689917
0.6267,0.4133,-0.0541,0.509590
0.6267,0.4133,0.0541,0.464539
0.6267,0.4133,0.1618,0.655825
0.6267,0.4133,0.2675,0.703150
0.6267,0.4133,0.3701,0.709071
0.6267,0.4133,0.4684,0.700942
0.6267,0.4133,0.5612,0.683896
0.6267,0.4133,0.6474,0.666077
0.6267,0.4133,0.7260,0.645918
0.6267,0.4133,0.7961,0.625651
0.6267,0.4133,0.8569,0.605394
0.6267,0.4133,0.9076,0.588899
0.6267,0.4133,0.9477,0.570597
0.6267,0.4133,0.9766,0.556579
0.6267,0.4133,0.9941,0.541618
0.6267,0.4133,1.0000,0.528579
0.6267,0.4667,-1.0000,0.421578
0.6267,0.4667,-0.9941,0.459351
0.6267,0.4667,-0.9766,0.488041
0.6267,0.4667,-0.9477,0.510594
0.6267,0.4667,-0.9076,0.527383
0.6267,0.4667,-0.8569,0.540340
0.6267,0.4667,-0.7961,0.564026
0.6267,0.4667,-0.7260,0.576565
0.6267,0.4667,-0.6474,0.599461
0.6267,0.4667,-0.5612,0.619339
0.6267,0.4667,-0.4684,0.653087
0.6267,0.4667,-0.3701,0.662771
0.6267,0.4667,-0.2675,0.635878
0.6267,0.4667,-0.1618,0.569045
0.6267,0.4667,-0.0541,0.420516
0.6267,0.4667,0.0541,0.298437
0.6267,0.4667,0.1618,0.356089
0.6267,0.4667,0.2675,0.361782
0.6267,0.4667,0.3701,0.357364
0.6267,0.4667,0.4684,0.338587
0.6267,0.4667,0.5612,0.320650
0.6267,0.4667,0.6474,0.305376
0.6267,0.4667,0.7260,0.295250
0.6267,0.4667,0.7961,0.291582
0.6267,0.4667,0.8569,0.286416
0.6267,0.4667,0.9076,0.284000
0.6267,0.4667,0.9477,0.278468
0.6267,0.4667,0.9766,0.275382
0.6267,0.4667,0.9941,0.273894
0.6267,0.4667,1.0000,0.273284
0.6267,0.5200,-1.0000,0.872232
0.6267,0.5200,-0.9941,0.885432
0.6267,0.5200,-0.9766,0.884073
0.6267,0.5200,-0.9477,0.881371
0.6267,0.5200,-0.9076,0.877431
0.6267,0.5200,-0.8569,0.870611
0.6267,0.5200,-0.7961,0.863610
0.6267,0.5200,-0.7260,0.852265
0.6267,0.5200,-0.6474,0.839662
0.6267,0.5200,-0.5612,0.819509
0.6267,0.5200,-0.4684,0.794139
0.6267,0.5200,-0.3701,0.759817
0.6267,0.5200,-0.2675,0.705839
0.6267,0.5200,-0.1618,0.621504
0.6267,0.5200,-0.0541,0.456343
0.6267,0.5200,0.0541,0.269458
0.6267,0.5200,0.1618,0.266267
0.6267,0.5200,0.2675,0.264674
0.6267,0.5200,0.3701,0.262746
0.6267,0.5200,0.4684,0.261880
0.6267,0.5200,0.5612,0.259082
0.6267,0.5200,0.6474,0.257794
0.6267,0.5200,0.7260,0.257617
0.6267,0.5200,0.7961,0.255640
0.6267,0.5200,0.8569,0.253998
0.6267,0.5200,0.9076,0.251346
0.6267,0.5200,0.9477,0.251395
0.6267,0.5200,0.9766,0.249150
0.6267,0.5200,0.9941,0.250365
0.6267,0.5200,1.0000,0.247804
0.6267,0.5733,-1.0000,0.857680
0.6267,0.5733,-0.9941,0.855903
0.6267,0.5733,-0.9766,0.852047
0.6267,0.5733,-0.9477,0.847175
0.6267,0.5733,-0.9076,0.840434
0.6267,0.5733,-0.8569,0.831883
0.6267,0.5733,-0.7961,0.821695
0.6267,0.5733,-0.7260,0.806963
0.6267,0.5733,-0.6474,0.789128
0.6267,0.5733,-0.5612,0.767062
0.6267,0.5733,-0.4684,0.735144
0.6267,0.5733,-0.3701,0.693336
0.6267,0.5733,-0.2675,0.632350
0.6267,0.5733,-0.1618,0.540509
0.6267,0.5733,-0.0541,0.363439
0.6267,0.5733,0.0541,0.193587
0.6267,0.5733,0.1618,0.190427
0.6267,0.5733,0.2675,0.187842
0.6267,0.5733,0.3701,0.186085
0.6267,0.5733,0.4684,0.183777
0.6267,0.5733,0.5612,0.182070
0.6267,0.5733,0.6474,0.181265
0.6267,0.5733,0.7260,0.176811
0.6267,0.5733,0.7961,0.174677
0.6267,0.5733,0.8569,0.172221
0.6267,0.5733,0.9076,0.168093
0.6267,0.5733,0.9477,0.163803
0.6267,0.5733,0.9766,0.162704
0.6267,0.5733,0.9941,0.158354
0.6267,0.5733,1.0000,0.154836
0.6267,0.6267,-1.0000,0.949224
0.6267,0.6267,-0.9941,0.946607
0.6267,0.6267,-0.9766,0.944808
0.6267,0.6267,-0.9477,0.943474
0.6267,0.6267,-0.9076,0.942199
0.6267,0.6267,-0.8569,0.941242
0.6267,0.6267,-0.7961,0.940433
0.6267,0.6267,-0.7260,0.940431
0.6267,0.6267,-0.6474,0.940245
0.6267,0.6267,-0.5612,0.940159
0.6267,0.6267,-0.4684,0.940906
0.6267,0.6267,-0.3701,0.941519
0.6267,0.6267,-0.2675,0.942227
0.6267,0.6267,-0.1618,0.942864
0.6267,0.6267,-0.0541,0.944348
0.6267,0.6267,0.0541,0.945259
0.6267,0.6267,0.1618,0.946602
0.6267,0.6267,0.2675,0.947870
0.6267,0.6267,0.3701,0.949583
0.6267,0.6267,0.4684,0.951343
0.6267,0.6267,0.5612,0.952702
0.6267,0.6267,0.6474,0.954027
0.6267,0.6267,0.7260,0.956105
0.6267,0.6267,0.7961,0.958129
0.6267,0.6267,0.8569,0.960019
0.6267,0.6267,0.9076,0.961574
0.6267,0.6267,0.9477,0.964156
0.6267,0.6267,0.9766,0.965886
0.6267,0.6267,0.9941,0.968460
0.6267,0.6267,1.0000,0.970766
0.6800,0.2000,-1.0000,0.574606
0.6800,0.2000,-0.9941,0.589115
0.6800,0.2000,-0.9766,0.606149
0.6800,0.2000,-0.9477,0.625003
0.6800,0.2000,-0.9076,0.643671
0.6800,0.2000,-0.8569,0.666780
