alpha,beta,rho,fitted_exponent
0.8400,0.8400,0.7961,0.958164
0.8400,0.8400,0.8569,0.960577
0.8400,0.8400,0.9076,0.963043
0.8400,0.8400,0.9477,0.965917
0.8400,0.8400,0.9766,0.968165
0.8400,0.8400,0.9941,0.970967
0.8400,0.8400,1.0000,0.974129
0.8933,0.2000,-1.0000,0.578239
0.8933,0.2000,-0.9941,0.595691
0.8933,0.2000,-0.9766,0.612352
0.8933,0.2000,-0.9477,0.630528
0.8933,0.2000,-0.9076,0.652578
0.8933,0.2000,-0.8569,0.675360
0.8933,0.2000,-0.7961,0.699322
0.8933,0.2000,-0.7260,0.728547
0.8933,0.2000,-0.6474,0.755500
0.8933,0.2000,-0.5612,0.789324
0.8933,0.2000,-0.4684,0.820926
0.8933,0.2000,-0.3701,0.851733
0.8933,0.2000,-0.2675,0.883521
0.8933,0.2000,-0.1618,0.903593
0.8933,0.2000,-0.0541,0.865675
0.8933,0.2000,0.0541,0.804931
0.8933,0.2000,0.1618,0.877718
0.8933,0.2000,0.2675,0.867526
0.8933,0.2000,0.3701,0.842059
0.8933,0.2000,0.4684,0.811524
0.8933,0.2000,0.5612,0.779196
0.8933,0.2000,0.6474,0.751218
0.8933,0.2000,0.7260,0.723963
0.8933,0.2000,0.7961,0.698720
0.8933,0.2000,0.8569,0.670106
0.8933,0.2000,0.9076,0.648704
0.8933,0.2000,0.9477,0.628251
0.8933,0.2000,0.9766,0.609861
0.8933,0.2000,0.9941,0.595058
0.8933,0.2000,1.0000,0.576591
0.8933,0.2533,-1.0000,0.580033
0.8933,0.2533,-0.9941,0.595232
0.8933,0.2533,-0.9766,0.612029
0.8933,0.2533,-0.9477,0.628709
0.8933,0.2533,-0.9076,0.650296
0.8933,0.2533,-0.8569,0.672300
0.8933,0.2533,-0.7961,0.696855
0.8933,0.2533,-0.7260,0.725752
0.8933,0.2533,-0.6474,0.753191
0.8933,0.2533,-0.5612,0.786367
0.8933,0.2533,-0.4684,0.818694
0.8933,0.2533,-0.3701,0.849974
0.8933,0.2533,-0.2675,0.879802
0.8933,0.2533,-0.1618,0.897435
0.8933,0.2533,-0.0541,0.850846
0.8933,0.2533,0.0541,0.790842
0.8933,0.2533,0.1618,0.871183
0.8933,0.2533,0.2675,0.862820
0.8933,0.2533,0.3701,0.838973
0.8933,0.2533,0.4684,0.809776
0.8933,0.2533,0.5612,0.778627
0.8933,0.2533,0.6474,0.747348
0.8933,0.2533,0.7260,0.720970
0.8933,0.2533,0.7961,0.693909
0.8933,0.2533,0.8569,0.670925
0.8933,0.2533,0.9076,0.649285
0.8933,0.2533,0.9477,0.627251
0.8933,0.2533,0.9766,0.609371
0.8933,0.2533,0.9941,0.593197
0.8933,0.2533,1.0000,0.577353
0.8933,0.3067,-1.0000,0.577746
0.8933,0.3067,-0.9941,0.593966
0.8933,0.3067,-0.9766,0.608161
0.8933,0.3067,-0.9477,0.627545
0.8933,0.3067,-0.9076,0.647117
0.8933,0.3067,-0.8569,0.670385
0.8933,0.3067,-0.7961,0.695211
0.8933,0.3067,-0.7260,0.722772
0.8933,0.3067,-0.6474,0.751260
0.8933,0.3067,-0.5612,0.780802
0.8933,0.3067,-0.4684,0.814410
0.8933,0.3067,-0.3701,0.845440
0.8933,0.3067,-0.2675,0.874886
0.8933,0.3067,-0.1618,0.888295
0.8933,0.3067,-0.0541,0.830419
0.8933,0.3067,0.0541,0.774225
0.8933,0.3067,0.1618,0.862287
0.8933,0.3067,0.2675,0.857730
0.8933,0.3067,0.3701,0.834039
0.8933,0.3067,0.4684,0.804836
0.8933,0.3067,0.5612,0.775784
0.8933,0.3067,0.6474,0.746375
0.8933,0.3067,0.7260,0.717338
0.8933,0.3067,0.7961,0.692356
0.8933,0.3067,0.8569,0.668673
0.8933,0.3067,0.9076,0.647380
0.8933,0.3067,0.9477,0.626334
0.8933,0.3067,0.9766,0.608110
0.8933,0.3067,0.9941,0.592023
0.8933,0.3067,1.0000,0.576896
0.8933,0.3600,-1.0000,0.574017
0.8933,0.3600,-0.9941,0.589334
0.8933,0.3600,-0.9766,0.607988
0.8933,0.3600,-0.9477,0.625768
0.8933,0.3600,-0.9076,0.645358
0.8933,0.3600,-0.8569,0.669568
0.8933,0.3600,-0.7961,0.693779
0.8933,0.3600,-0.7260,0.720626
0.8933,0.3600,-0.6474,0.747344
0.8933,0.3600,-0.5612,0.777708
0.8933,0.3600,-0.4684,0.808489
0.8933,0.3600,-0.3701,0.840069
0.8933,0.3600,-0.2675,0.867387
0.8933,0.3600,-0.1618,0.878374
0.8933,0.3600,-0.0541,0.812271
0.8933,0.3600,0.0541,0.753525
0.8933,0.3600,0.1618,0.851722
0.8933,0.3600,0.2675,0.851877
0.8933,0.3600,0.3701,0.828502
0.8933,0.3600,0.4684,0.800585
0.8933,0.3600,0.5612,0.772794
0.8933,0.3600,0.6474,0.742975
0.8933,0.3600,0.7260,0.715229
0.8933,0.3600,0.7961,0.692070
0.8933,0.3600,0.8569,0.666277
0.8933,0.3600,0.9076,0.644250
0.8933,0.3600,0.9477,0.625821
0.8933,0.3600,0.9766,0.606644
0.8933,0.3600,0.9941,0.588716
0.8933,0.3600,1.0000,0.574178
0.8933,0.4133,-1.0000,0.572281
0.8933,0.4133,-0.9941,0.586748
0.8933,0.4133,-0.9766,0.601628
0.8933,0.4133,-0.9477,0.622866
0.8933,0.4133,-0.9076,0.642169
0.8933,0.4133,-0.8569,0.665689
0.8933,0.4133,-0.7961,0.690455
0.8933,0.4133,-0.7260,0.715427
0.8933,0.4133,-0.6474,0.745397
0.8933,0.4133,-0.5612,0.773149
0.8933,0.4133,-0.4684,0.804263
0.8933,0.4133,-0.3701,0.833378
0.8933,0.4133,-0.2675,0.857495
0.8933,0.4133,-0.1618,0.865465
0.8933,0.4133,-0.0541,0.782792
0.8933,0.4133,0.0541,0.727249
0.8933,0.4133,0.1618,0.838113
0.8933,0.4133,0.2675,0.841050
0.8933,0.4133,0.3701,0.822836
0.8933,0.4133,0.4684,0.796259
0.8933,0.4133,0.5612,0.765825
0.8933,0.4133,0.6474,0.738887
0.8933,0.4133,0.7260,0.713179
0.8933,0.4133,0.7961,0.687642
0.8933,0.4133,0.8569,0.662552
0.8933,0.4133,0.9076,0.640804
0.8933,0.4133,0.9477,0.621449
0.8933,0.4133,0.9766,0.602494
0.8933,0.4133,0.9941,0.587095
0.8933,0.4133,1.0000,0.574224
0.8933,0.4667,-1.0000,0.568076
0.8933,0.4667,-0.9941,0.582699
0.8933,0.4667,-0.9766,0.599519
0.8933,0.4667,-0.9477,0.616570
0.8933,0.4667,-0.9076,0.635793
0.8933,0.4667,-0.8569,0.658439
0.8933,0.4667,-0.7961,0.683787
0.8933,0.4667,-0.7260,0.709308
0.8933,0.4667,-0.6474,0.735995
0.8933,0.4667,-0.5612,0.765357
0.8933,0.4667,-0.4684,0.796159
0.8933,0.4667,-0.3701,0.822725
0.8933,0.4667,-0.2675,0.844080
0.8933,0.4667,-0.1618,0.845893
0.8933,0.4667,-0.0541,0.746751
0.8933,0.4667,0.0541,0.693822
0.8933,0.4667,0.1618,0.820292
0.8933,0.4667,0.2675,0.827515
0.8933,0.4667,0.3701,0.811619
0.8933,0.4667,0.4684,0.788068
0.8933,0.4667,0.5612,0.761203
0.8933,0.4667,0.6474,0.731854
0.8933,0.4667,0.7260,0.707695
0.8933,0.4667,0.7961,0.681758
0.8933,0.4667,0.8569,0.656060
0.8933,0.4667,0.9076,0.636418
0.8933,0.4667,0.9477,0.617555
0.8933,0.4667,0.9766,0.597768
0.8933,0.4667,0.9941,0.583447
0.8933,0.4667,1.0000,0.569765
0.8933,0.5200,-1.0000,0.561102
0.8933,0.5200,-0.9941,0.576815
0.8933,0.5200,-0.9766,0.592779
0.8933,0.5200,-0.9477,0.610931
0.8933,0.5200,-0.9076,0.630418
0.8933,0.5200,-0.8569,0.652213
0.8933,0.5200,-0.7961,0.675370
0.8933,0.5200,-0.7260,0.700391
0.8933,0.5200,-0.6474,0.726041
0.8933,0.5200,-0.5612,0.754656
0.8933,0.5200,-0.4684,0.782345
0.8933,0.5200,-0.3701,0.806331
0.8933,0.5200,-0.2675,0.824956
0.8933,0.5200,-0.1618,0.818015
0.8933,0.5200,-0.0541,0.693955
0.8933,0.5200,0.0541,0.648035
0.8933,0.5200,0.1618,0.791877
0.8933,0.5200,0.2675,0.807093
0.8933,0.5200,0.3701,0.795588
0.8933,0.5200,0.4684,0.773747
0.8933,0.5200,0.5612,0.749124
0.8933,0.5200,0.6474,0.724690
0.8933,0.5200,0.7260,0.698517
0.8933,0.5200,0.7961,0.674491
0.8933,0.5200,0.8569,0.652260
0.8933,0.5200,0.9076,0.629089
0.8933,0.5200,0.9477,0.608653
0.8933,0.5200,0.9766,0.594620
0.8933,0.5200,0.9941,0.577247
0.8933,0.5200,1.0000,0.564155
0.8933,0.5733,-1.0000,0.554155
0.8933,0.5733,-0.9941,0.568130
0.8933,0.5733,-0.9766,0.582570
0.8933,0.5733,-0.9477,0.599089
0.8933,0.5733,-0.9076,0.619429
0.8933,0.5733,-0.8569,0.637669
0.8933,0.5733,-0.7961,0.659447
0.8933,0.5733,-0.7260,0.685376
0.8933,0.5733,-0.6474,0.709972
0.8933,0.5733,-0.5612,0.735013
0.8933,0.5733,-0.4684,0.758837
0.8933,0.5733,-0.3701,0.780372
0.8933,0.5733,-0.2675,0.788144
0.8933,0.5733,-0.1618,0.768697
0.8933,0.5733,-0.0541,0.618436
0.8933,0.5733,0.0541,0.580362
0.8933,0.5733,0.1618,0.745596
0.8933,0.5733,0.2675,0.773224
0.8933,0.5733,0.3701,0.769167
0.8933,0.5733,0.4684,0.750074
0.8933,0.5733,0.5612,0.728852
0.8933,0.5733,0.6474,0.704085
0.8933,0.5733,0.7260,0.681549
0.8933,0.5733,0.7961,0.658674
0.8933,0.5733,0.8569,0.638198
0.8933,0.5733,0.9076,0.617081
0.8933,0.5733,0.9477,0.597560
0.8933,0.5733,0.9766,0.581599
0.8933,0.5733,0.9941,0.568762
0.8933,0.5733,1.0000,0.554376
0.8933,0.6267,-1.0000,0.531433
0.8933,0.6267,-0.9941,0.543644
0.8933,0.6267,-0.9766,0.559426
0.8933,0.6267,-0.9477,0.579312
0.8933,0.6267,-0.9076,0.588868
0.8933,0.6267,-0.8569,0.608108
0.8933,0.6267,-0.7961,0.626737
0.8933,0.6267,-0.7260,0.654312
0.8933,0.6267,-0.6474,0.668869
0.8933,0.6267,-0.5612,0.702386
0.8933,0.6267,-0.4684,0.719005
0.8933,0.6267,-0.3701,0.718430
0.8933,0.6267,-0.2675,0.708760
0.8933,0.6267,-0.1618,0.657621
0.8933,0.6267,-0.0541,0.479613
0.8933,0.6267,0.0541,0.389616
0.8933,0.6267,0.1618,0.526690
0.8933,0.6267,0.2675,0.565735
0.8933,0.6267,0.3701,0.566899
0.8933,0.6267,0.4684,0.546490
0.8933,0.6267,0.5612,0.524681
0.8933,0.6267,0.6474,0.509860
0.8933,0.6267,0.7260,0.485125
0.8933,0.6267,0.7961,0.465211
0.8933,0.6267,0.8569,0.448667
0.8933,0.6267,0.9076,0.419705
0.8933,0.6267,0.9477,0.399195
0.8933,0.6267,0.9766,0.397203
0.8933,0.6267,0.9941,0.382582
0.8933,0.6267,1.0000,0.374071
0.8933,0.6800,-1.0000,0.832603
0.8933,0.6800,-0.9941,0.844007
0.8933,0.6800,-0.9766,0.848714
0.8933,0.6800,-0.9477,0.857263
0.8933,0.6800,-0.9076,0.865875
0.8933,0.6800,-0.8569,0.867533
0.8933,0.6800,-0.7961,0.862710
0.8933,0.6800,-0.7260,0.855780
0.8933,0.6800,-0.6474,0.843271
0.8933,0.6800,-0.5612,0.826646
0.8933,0.6800,-0.4684,0.804708
0.8933,0.6800,-0.3701,0.770970
0.8933,0.6800,-0.2675,0.721425
0.8933,0.6800,-0.1618,0.640676
0.8933,0.6800,-0.0541,0.474848
0.8933,0.6800,0.0541,0.294105
0.8933,0.6800,0.1618,0.295015
0.8933,0.6800,0.2675,0.293779
0.8933,0.6800,0.3701,0.289429
0.8933,0.6800,0.4684,0.288715
0.8933,0.6800,0.5612,0.287625
0.8933,0.6800,0.6474,0.285142
0.8933,0.6800,0.7260,0.283036
0.8933,0.6800,0.7961,0.282674
0.8933,0.6800,0.8569,0.281471
0.8933,0.6800,0.9076,0.277139
0.8933,0.6800,0.9477,0.277991
0.8933,0.6800,0.9766,0.281277
0.8933,0.6800,0.9941,0.279799
0.8933,0.6800,1.0000,0.275902
0.8933,0.7333,-1.0000,0.908158
0.8933,0.7333,-0.9941,0.904414
0.8933,0.7333,-0.9766,0.900076
0.8933,0.7333,-0.9477,0.895644
0.8933,0.7333,-0.9076,0.888743
0.8933,0.7333,-0.8569,0.880860
0.8933,0.7333,-0.7961,0.871322
0.8933,0.7333,-0.7260,0.859437
0.8933,0.7333,-0.6474,0.843878
0.8933,0.7333,-0.5612,0.825444
0.8933,0.7333,-0.4684,0.800205
0.8933,0.7333,-0.3701,0.766239
0.8933,0.7333,-0.2675,0.713100
0.8933,0.7333,-0.1618,0.629965
0.8933,0.7333,-0.0541,0.462130
0.8933,0.7333,0.0541,0.279318
0.8933,0.7333,0.1618,0.277670
0.8933,0.7333,0.2675,0.275688
0.8933,0.7333,0.3701,0.273810
0.8933,0.7333,0.4684,0.271597
0.8933,0.7333,0.5612,0.271375
0.8933,0.7333,0.6474,0.269463
0.8933,0.7333,0.7260,0.266650
0.8933,0.7333,0.7961,0.265991
0.8933,0.7333,0.8569,0.263754
0.8933,0.7333,0.9076,0.263282
0.8933,0.7333,0.9477,0.261078
0.8933,0.7333,0.9766,0.261606
0.8933,0.7333,0.9941,0.259948
0.8933,0.7333,1.0000,0.257757
0.8933,0.7867,-1.0000,0.890081
0.8933,0.7867,-0.9941,0.886453
0.8933,0.7867,-0.9766,0.881584
0.8933,0.7867,-0.9477,0.875891
0.8933,0.7867,-0.9076,0.868688
0.8933,0.7867,-0.8569,0.860534
0.8933,0.7867,-0.7961,0.849556
0.8933,0.7867,-0.7260,0.836764
0.8933,0.7867,-0.6474,0.820544
0.8933,0.7867,-0.5612,0.799190
0.8933,0.7867,-0.4684,0.771367
0.8933,0.7867,-0.3701,0.732298
0.8933,0.7867,-0.2675,0.677124
0.8933,0.7867,-0.1618,0.588075
0.8933,0.7867,-0.0541,0.421063
0.8933,0.7867,0.0541,0.241367
0.8933,0.7867,0.1618,0.239490
0.8933,0.7867,0.2675,0.236067
0.8933,0.7867,0.3701,0.234677
0.8933,0.7867,0.4684,0.232022
0.8933,0.7867,0.5612,0.230958
0.8933,0.7867,0.6474,0.227269
0.8933,0.7867,0.7260,0.223932
0.8933,0.7867,0.7961,0.221084
0.8933,0.7867,0.8569,0.219537
0.8933,0.7867,0.9076,0.217292
0.8933,0.7867,0.9477,0.214634
0.8933,0.7867,0.9766,0.210264
0.8933,0.7867,0.9941,0.208746
0.8933,0.7867,1.0000,0.204999
0.8933,0.8400,-1.0000,0.695225
0.8933,0.8400,-0.9941,0.698467
0.8933,0.8400,-0.9766,0.701370
0.8933,0.8400,-0.9477,0.700430
0.8933,0.8400,-0.9076,0.693315
0.8933,0.8400,-0.8569,0.686035
0.8933,0.8400,-0.7961,0.668989
0.8933,0.8400,-0.7260,0.654523
0.8933,0.8400,-0.6474,0.629845
0.8933,0.8400,-0.5612,0.599692
0.8933,0.8400,-0.4684,0.565826
0.8933,0.8400,-0.3701,0.516486
0.8933,0.8400,-0.2675,0.446468
0.8933,0.8400,-0.1618,0.348690
0.8933,0.8400,-0.0541,0.200383
0.8933,0.8400,0.0541,0.075541
0.8933,0.8400,0.1618,0.073405
0.8933,0.8400,0.2675,0.067770
0.8933,0.8400,0.3701,0.061766
0.8933,0.8400,0.4684,0.055858
0.8933,0.8400,0.5612,0.047098
0.8933,0.8400,0.6474,0.040232
0.8933,0.8400,0.7260,0.032090
0.8933,0.8400,0.7961,0.026991
0.8933,0.8400,0.8569,0.018732
0.8933,0.8400,0.9076,0.012691
0.8933,0.8400,0.9477,0.007504
0.8933,0.8400,0.9766,0.003325
0.8933,0.8400,0.9941,0.001679
0.8933,0.8400,1.0000,0.002243
0.8933,0.8933,-1.0000,0.945380
0.8933,0.8933,-0.9941,0.942097
0.8933,0.8933,-0.9766,0.939549
0.8933,0.8933,-0.9477,0.937930
0.8933,0.8933,-0.9076,0.935787
0.8933,0.8933,-0.8569,0.934845
0.8933,0.8933,-0.7961,0.934235
0.8933,0.8933,-0.7260,0.933696
0.8933,0.8933,-0.6474,0.933233
0.8933,0.8933,-0.5612,0.933430
0.8933,0.8933,-0.4684,0.934164
0.8933,0.8933,-0.3701,0.934313
0.8933,0.8933,-0.2675,0.935413
0.8933,0.8933,-0.1618,0.936311
0.8933,0.8933,-0.0541,0.937508
0.8933,0.8933,0.0541,0.938494
0.8933,0.8933,0.1618,0.940215
0.8933,0.8933,0.2675,0.942360
0.8933,0.8933,0.3701,0.943549
0.8933,0.8933,0.4684,0.945624
0.8933,0.8933,0.5612,0.947575
0.8933,0.8933,0.6474,0.949919
0.8933,0.8933,0.7260,0.952065
0.8933,0.8933,0.7961,0.954139
0.8933,0.8933,0.8569,0.956733
0.8933,0.8933,0.9076,0.959243
0.8933,0.8933,0.9477,0.962128
0.8933,0.8933,0.9766,0.964841
0.8933,0.8933,0.9941,0.967473
0.8933,0.8933,1.0000,0.970525
0.9467,0.2000,-1.0000,0.580809
0.9467,0.2000,-0.9941,0.595492
0.9467,0.2000,-0.9766,0.611667
0.9467,0.2000,-0.9477,0.630405
0.9467,0.2000,-0.9076,0.651553
0.9467,0.2000,-0.8569,0.675514
0.9467,0.2000,-0.7961,0.701742
0.9467,0.2000,-0.7260,0.726841
0.9467,0.2000,-0.6474,0.756185
0.9467,0.2000,-0.5612,0.788491
0.9467,0.2000,-0.4684,0.823103
0.9467,0.2000,-0.3701,0.854088
0.9467,0.2000,-0.2675,0.884910
0.9467,0.2000,-0.1618,0.908089
0.9467,0.2000,-0.0541,0.872686
0.9467,0.2000,0.0541,0.814106
0.9467,0.2000,0.1618,0.882830
0.9467,0.2000,0.2675,0.870151
0.9467,0.2000,0.3701,0.844052
0.9467,0.2000,0.4684,0.813671
0.9467,0.2000,0.5612,0.782511
0.9467,0.2000,0.6474,0.754193
0.9467,0.2000,0.7260,0.723772
0.9467,0.2000,0.7961,0.697775
0.9467,0.2000,0.8569,0.672136
0.9467,0.2000,0.9076,0.649462
0.9467,0.2000,0.9477,0.628867
0.9467,0.2000,0.9766,0.611056
0.9467,0.2000,0.9941,0.593994
0.9467,0.2000,1.0000,0.579079
0.9467,0.2533,-1.0000,0.579916
0.9467,0.2533,-0.9941,0.595675
0.9467,0.2533,-0.9766,0.609972
0.9467,0.2533,-0.9477,0.630179
0.9467,0.2533,-0.9076,0.651122
0.9467,0.2533,-0.8569,0.674683
0.9467,0.2533,-0.7961,0.698920
0.9467,0.2533,-0.7260,0.727105
0.9467,0.2533,-0.6474,0.754051
0.9467,0.2533,-0.5612,0.788114
0.9467,0.2533,-0.4684,0.820052
0.9467,0.2533,-0.3701,0.851492
0.9467,0.2533,-0.2675,0.882421
0.9467,0.2533,-0.1618,0.901859
0.9467,0.2533,-0.0541,0.861418
0.9467,0.2533,0.0541,0.800502
0.9467,0.2533,0.1618,0.875421
0.9467,0.2533,0.2675,0.867412
0.9467,0.2533,0.3701,0.841456
0.9467,0.2533,0.4684,0.810699
0.9467,0.2533,0.5612,0.780048
0.9467,0.2533,0.6474,0.751569
0.9467,0.2533,0.7260,0.723137
0.9467,0.2533,0.7961,0.694518
0.9467,0.2533,0.8569,0.670851
0.9467,0.2533,0.9076,0.647383
0.9467,0.2533,0.9477,0.627719
0.9467,0.2533,0.9766,0.609914
0.9467,0.2533,0.9941,0.595773
0.9467,0.2533,1.0000,0.579893
0.9467,0.3067,-1.0000,0.578169
0.9467,0.3067,-0.9941,0.594072
0.9467,0.3067,-0.9766,0.609383
0.9467,0.3067,-0.9477,0.629381
0.9467,0.3067,-0.9076,0.650446
0.9467,0.3067,-0.8569,0.672968
0.9467,0.3067,-0.7961,0.697728
0.9467,0.3067,-0.7260,0.724417
0.9467,0.3067,-0.6474,0.750904
0.9467,0.3067,-0.5612,0.785166
0.9467,0.3067,-0.4684,0.818458
0.9467,0.3067,-0.3701,0.849935
0.9467,0.3067,-0.2675,0.877989
0.9467,0.3067,-0.1618,0.894640
0.9467,0.3067,-0.0541,0.844837
0.9467,0.3067,0.0541,0.786680
0.9467,0.3067,0.1618,0.869221
0.9467,0.3067,0.2675,0.861360
0.9467,0.3067,0.3701,0.837750
0.9467,0.3067,0.4684,0.809673
0.9467,0.3067,0.5612,0.777097
0.9467,0.3067,0.6474,0.747027
0.9467,0.3067,0.7260,0.720417
0.9467,0.3067,0.7961,0.694317
0.9467,0.3067,0.8569,0.669739
0.9467,0.3067,0.9076,0.648276
0.9467,0.3067,0.9477,0.627505
0.9467,0.3067,0.9766,0.609441
0.9467,0.3067,0.9941,0.592650
0.9467,0.3067,1.0000,0.577629
0.9467,0.3600,-1.0000,0.575029
0.9467,0.3600,-0.9941,0.592450
0.9467,0.3600,-0.9766,0.607234
0.9467,0.3600,-0.9477,0.627389
0.9467,0.3600,-0.9076,0.647795
0.9467,0.3600,-0.8569,0.669926
0.9467,0.3600,-0.7961,0.697197
0.9467,0.3600,-0.7260,0.722108
0.9467,0.3600,-0.6474,0.749295
0.9467,0.3600,-0.5612,0.780761
0.9467,0.3600,-0.4684,0.813274
0.9467,0.3600,-0.3701,0.844908
0.9467,0.3600,-0.2675,0.871681
0.9467,0.3600,-0.1618,0.885163
0.9467,0.3600,-0.0541,0.825091
0.9467,0.3600,0.0541,0.769797
0.9467,0.3600,0.1618,0.861386
0.9467,0.3600,0.2675,0.856299
0.9467,0.3600,0.3701,0.833213
0.9467,0.3600,0.4684,0.804518
0.9467,0.3600,0.5612,0.775416
0.9467,0.3600,0.6474,0.744378
0.9467,0.3600,0.7260,0.718384
0.9467,0.3600,0.7961,0.692552
0.9467,0.3600,0.8569,0.669162
0.9467,0.3600,0.9076,0.645330
0.9467,0.3600,0.9477,0.626757
0.9467,0.3600,0.9766,0.608214
0.9467,0.3600,0.9941,0.592456
0.9467,0.3600,1.0000,0.577234
0.9467,0.4133,-1.0000,0.573237
0.9467,0.4133,-0.9941,0.590605
0.9467,0.4133,-0.9766,0.604904
0.9467,0.4133,-0.9477,0.625673
0.9467,0.4133,-0.9076,0.643940
0.9467,0.4133,-0.8569,0.667215
0.9467,0.4133,-0.7961,0.692654
0.9467,0.4133,-0.7260,0.718051
0.9467,0.4133,-0.6474,0.747450
0.9467,0.4133,-0.5612,0.776824
0.9467,0.4133,-0.4684,0.808503
0.9467,0.4133,-0.3701,0.837584
0.9467,0.4133,-0.2675,0.864656
0.9467,0.4133,-0.1618,0.874801
0.9467,0.4133,-0.0541,0.801307
0.9467,0.4133,0.0541,0.747066
0.9467,0.4133,0.1618,0.848976
0.9467,0.4133,0.2675,0.847887
0.9467,0.4133,0.3701,0.827671
0.9467,0.4133,0.4684,0.801282
0.9467,0.4133,0.5612,0.770477
0.9467,0.4133,0.6474,0.741101
0.9467,0.4133,0.7260,0.716507
0.9467,0.4133,0.7961,0.689134
0.9467,0.4133,0.8569,0.665502
0.9467,0.4133,0.9076,0.643030
0.9467,0.4133,0.9477,0.623490
0.9467,0.4133,0.9766,0.605466
0.9467,0.4133,0.9941,0.589789
0.9467,0.4133,1.0000,0.574046
0.9467,0.4667,-1.0000,0.572497
0.9467,0.4667,-0.9941,0.587463
0.9467,0.4667,-0.9766,0.602536
0.9467,0.4667,-0.9477,0.620261
0.9467,0.4667,-0.9076,0.640804
0.9467,0.4667,-0.8569,0.664048
0.9467,0.4667,-0.7961,0.688038
0.9467,0.4667,-0.7260,0.715036
0.9467,0.4667,-0.6474,0.740744
0.9467,0.4667,-0.5612,0.770535
0.9467,0.4667,-0.4684,0.800684
0.9467,0.4667,-0.3701,0.830349
0.9467,0.4667,-0.2675,0.853015
0.9467,0.4667,-0.1618,0.860729
0.9467,0.4667,-0.0541,0.772935
0.9467,0.4667,0.0541,0.719016
0.9467,0.4667,0.1618,0.834477
0.9467,0.4667,0.2675,0.838001
0.9467,0.4667,0.3701,0.820061
0.9467,0.4667,0.4684,0.793554
0.9467,0.4667,0.5612,0.764832
0.9467,0.4667,0.6474,0.738202
0.9467,0.4667,0.7260,0.712291
0.9467,0.4667,0.7961,0.686561
0.9467,0.4667,0.8569,0.660661
0.9467,0.4667,0.9076,0.640734
0.9467,0.4667,0.9477,0.619148
0.9467,0.4667,0.9766,0.601337
0.9467,0.4667,0.9941,0.587916
0.9467,0.4667,1.0000,0.572016
0.9467,0.5200,-1.0000,0.567045
0.9467,0.5200,-0.9941,0.582875
0.9467,0.5200,-0.9766,0.598085
0.9467,0.5200,-0.9477,0.616180
0.9467,0.5200,-0.9076,0.633849
0.9467,0.5200,-0.8569,0.657733
0.9467,0.5200,-0.7961,0.682893
0.9467,0.5200,-0.7260,0.706910
0.9467,0.5200,-0.6474,0.733021
0.9467,0.5200,-0.5612,0.762852
0.9467,0.5200,-0.4684,0.792234
0.9467,0.5200,-0.3701,0.818389
0.9467,0.5200,-0.2675,0.837388
0.9467,0.5200,-0.1618,0.838834
0.9467,0.5200,-0.0541,0.731357
0.9467,0.5200,0.0541,0.683947
0.9467,0.5200,0.1618,0.812894
0.9467,0.5200,0.2675,0.824765
0.9467,0.5200,0.3701,0.807992
0.9467,0.5200,0.4684,0.785007
0.9467,0.5200,0.5612,0.756995
0.9467,0.5200,0.6474,0.729680
0.9467,0.5200,0.7260,0.704967
0.9467,0.5200,0.7961,0.679429
0.9467,0.5200,0.8569,0.656284
0.9467,0.5200,0.9076,0.635948
0.9467,0.5200,0.9477,0.615838
0.9467,0.5200,0.9766,0.595862
0.9467,0.5200,0.9941,0.583100
0.9467,0.5200,1.0000,0.568333
0.9467,0.5733,-1.0000,0.560422
0.9467,0.5733,-0.9941,0.573311
0.9467,0.5733,-0.9766,0.589627
0.9467,0.5733,-0.9477,0.607600
0.9467,0.5733,-0.9076,0.627528
0.9467,0.5733,-0.8569,0.649089
0.9467,0.5733,-0.7961,0.671153
0.9467,0.5733,-0.7260,0.697024
0.9467,0.5733,-0.6474,0.721324
0.9467,0.5733,-0.5612,0.748405
0.9467,0.5733,-0.4684,0.775534
0.9467,0.5733,-0.3701,0.799942
0.9467,0.5733,-0.2675,0.814274
0.9467,0.5733,-0.1618,0.805188
0.9467,0.5733,-0.0541,0.674059
0.9467,0.5733,0.0541,0.632463
0.9467,0.5733,0.1618,0.781268
0.9467,0.5733,0.2675,0.798887
0.9467,0.5733,0.3701,0.790598
0.9467,0.5733,0.4684,0.768479
0.9467,0.5733,0.5612,0.744059
0.9467,0.5733,0.6474,0.720010
0.9467,0.5733,0.7260,0.695335
0.9467,0.5733,0.7961,0.669688
0.9467,0.5733,0.8569,0.649041
0.9467,0.5733,0.9076,0.627524
0.9467,0.5733,0.9477,0.606398
0.9467,0.5733,0.9766,0.590737
0.9467,0.5733,0.9941,0.575332
0.9467,0.5733,1.0000,0.559744
0.9467,0.6267,-1.0000,0.546126
0.9467,0.6267,-0.9941,0.563920
0.9467,0.6267,-0.9766,0.576690
0.9467,0.6267,-0.9477,0.592069
0.9467,0.6267,-0.9076,0.611052
0.9467,0.6267,-0.8569,0.632406
0.9467,0.6267,-0.7961,0.652820
0.9467,0.6267,-0.7260,0.678504
0.9467,0.6267,-0.6474,0.700834
0.9467,0.6267,-0.5612,0.723266
0.9467,0.6267,-0.4684,0.744520
0.9467,0.6267,-0.3701,0.764661
0.9467,0.6267,-0.2675,0.769555
0.9467,0.6267,-0.1618,0.745982
